sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0000,Bạch tùng,Dacrycarpus imbricatus ,62.5,19.89,0.03,14.499769,108.576385,A1,A,1,14.4991,108.5754,129.434127953475,106.17948939705758,74.02100722400823
S0001,Bạch tùng,Dacrycarpus imbricatus ,84.8,26.99,0.06,14.499799,108.576357,A1,A,1,14.4991,108.5754,128.93312973558218,103.16117531019393,77.34031194682308
S0002,Bạch tùng,Dacrycarpus imbricatus ,53.5,17.03,0.02,14.499337,108.576284,A1,A,1,14.4991,108.5754,98.83443045894535,95.2922340066594,26.22279127332121
S0003,Bạch tùng,Dacrycarpus imbricatus ,88.5,28.17,0.06,14.499328,108.576277,A1,A,1,14.4991,108.5754,97.84564675602242,94.53766130885042,25.226993149351124
S0004,Bạch tùng,Dacrycarpus imbricatus ,69.0,21.96,0.04,14.499651,108.576259,A1,A,1,14.4991,108.5754,110.86463246794744,92.59718747653464,60.964970300071194
S0005,Bạch tùng,Dacrycarpus imbricatus ,184.0,58.56,0.27,14.499441,108.576244,A1,A,1,14.4991,108.5754,98.49341659835228,90.98032577691596,37.72974204447757
S0006,Bạch tùng,Dacrycarpus imbricatus ,90.5,28.8,0.07,14.499477,108.576189,A1,A,1,14.4991,108.5754,94.72974041385893,85.05149934508192,41.71290181743086
S0007,Bạch tùng,Dacrycarpus imbricatus ,96.0,30.55,0.07,14.499442,108.576189,A1,A,1,14.4991,108.5754,93.08948931224855,85.05151269547915,37.84036480566732
S0008,Bạch tùng,Dacrycarpus imbricatus ,123.0,39.15,0.12,14.499428,108.576173,A1,A,1,14.4991,108.5754,90.88681235766906,83.3267724239983,36.29134411863717
S0009,Bạch tùng,Dacrycarpus imbricatus ,81.0,25.78,0.05,14.49957,108.576166,A1,A,1,14.4991,108.5754,97.58303014308692,82.57214362803683,52.00277750829726
S0010,Bạch tùng,Dacrycarpus imbricatus ,100.0,31.83,0.08,14.499448,108.576141,A1,A,1,14.4991,108.5754,88.67329457905015,79.87727403384216,38.50421099601303
S0011,Bạch tùng,Dacrycarpus imbricatus ,120.5,38.35,0.12,14.499708,108.576137,A1,A,1,14.4991,108.5754,104.10157548003913,79.44599502233538,67.27162769204672
S0012,Bạch tùng,Dacrycarpus imbricatus ,170.4,54.23,0.23,14.499599,108.576122,A1,A,1,14.4991,108.5754,95.42363055184772,77.82908608993915,55.21143564607215
S0013,Bạch tùng,Dacrycarpus imbricatus ,143.5,45.67,0.16,14.49942,108.576068,A1,A,1,14.4991,108.5754,80.24192812126697,72.00813192362786,35.40615716917017
S0014,Bạch tùng,Dacrycarpus imbricatus ,126.5,40.26,0.13,14.499314,108.576064,A1,A,1,14.4991,108.5754,75.39169050778881,71.57697953360078,23.677901057076575
S0015,Bạch tùng,Dacrycarpus imbricatus ,108.5,34.53,0.09,14.499534,108.576038,A1,A,1,14.4991,108.5754,83.87948487783615,68.77419861704843,48.01955422485632
S0016,Bạch tùng,Dacrycarpus imbricatus ,176.0,56.02,0.25,14.499561,108.576015,A1,A,1,14.4991,108.5754,83.64638074285506,66.29486994913947,51.006933154281676
S0017,Bạch tùng,Dacrycarpus imbricatus ,166.0,52.83,0.22,14.499416,108.576001,A1,A,1,14.4991,108.5754,73.61824097893391,64.78576057246734,34.96356148734451
S0018,Bạch tùng,Dacrycarpus imbricatus ,131.0,41.69,0.14,14.49963,108.575984,A1,A,1,14.4991,108.5754,86.03434517892093,62.95315783541703,58.6413545965199
S0019,Bạch tùng,Dacrycarpus imbricatus ,182.0,57.92,0.26,14.49962,108.575958,A1,A,1,14.4991,108.5754,83.23666559414268,60.15045145140203,57.53490844195081
S0020,Bạch tùng,Dacrycarpus imbricatus ,120.0,38.19,0.11,14.499604,108.575918,A1,A,1,14.4991,108.5754,78.91539035526266,55.83859513932754,55.76459564804311
S0021,Bạch tùng,Dacrycarpus imbricatus ,98.0,31.19,0.08,14.499354,108.575916,A1,A,1,14.4991,108.5754,62.31964826869364,55.62306447865418,28.103616463671898
S0022,Bạch tùng,Dacrycarpus imbricatus ,180.0,57.29,0.26,14.499225,108.575914,A1,A,1,14.4991,108.5754,57.10757886895015,55.40750326239065,13.830551200206424
S0023,Bạch tùng,Dacrycarpus imbricatus ,187.5,59.68,0.28,14.4995032,108.5758683,A1,A,1,14.4991,108.5754,67.36873431055137,50.48113113067333,44.611677421650775
