Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.57647	14.499707	0.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	1.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	2.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	3.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	4.0	1.0937109918524077	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	5.0	0.8749687934819262	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	6.0	0.7291406612349386	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	7.0	1.2499554192598945	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	8.0	1.0937109918524077	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	9.0	0.9721875483132518	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	10.0	0.43748439674096284	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	11.0	1.5908523517853204	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	12.0	0.7291406612349388	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	13.0	0.33652645903150985	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	14.0	0.6249777096299469	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	15.0	0.8749687934819264	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	16.0	0.5468554959262046	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	17.0	0.7720312883664056	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	18.0	0.24304688707831218	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	19.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	20.0	0.21874219837048187	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	21.0	0.6249777096299474	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	22.0	0.3977130879463299	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	23.0	0.1902106072786799	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	24.0	0.364570330617469	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	25.0	0.349987517392771	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	26.0	0.5047896885472651	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	27.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	28.0	0.6249777096299469	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	29.0	0.3017133770627336	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	30.0	0.0	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	31.0	0.2822479978973948	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	32.0	0.820283243889306	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	33.0	1.0605682345235474	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	34.0	0.5146875255776033	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	35.0	0.874968793481927	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	36.0	0.48609377415662436	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	37.0	0.4729561045848257	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	38.0	1.1512747282656932	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	39.0	0.6730529180630203	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	40.0	0.6562265951114448	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	41.0	0.533517557001174	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	42.0	0.41665180641996546	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	43.0	0.9156650164345741	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	44.0	0.4971413599329122	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	45.0	0.3888750193253011	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	46.0	0.3804212145573582	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	47.0	0.27924535962189134	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	48.0	0.3645703306174698	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	49.0	0.26784758984140605	133.47076141368416	115.34221852640175	67.16112549500926
